+150e-12,0,1,1,0,0,0,1
+150e-12,0,1,1,1,0,1,0
+150e-12,0,1,1,1,0,1,1
+150e-12,0,0,0,0,0,1,0
+150e-12,0,0,0,0,0,1,1
+150e-12,0,1,0,0,0,1,0
+150e-12,0,1,0,0,0,1,1
+150e-12,1,1,1,1,1,1,0
+150e-12,1,1,1,1,1,1,1
+150e-12,0,1,1,0,1,1,0
+150e-12,0,1,1,0,1,1,1
+150e-12,0,1,0,0,1,1,0
+150e-12,0,1,0,0,1,1,1
+150e-12,1,0,0,0,0,0,0
+150e-12,1,0,0,0,0,0,1
+150e-12,0,0,0,1,1,1,0
+150e-12,0,0,0,1,1,1,1
+150e-12,1,1,0,1,0,1,0
+150e-12,1,1,0,1,0,1,1
+150e-12,0,1,1,0,1,0,0
+150e-12,0,1,1,0,1,0,1
+150e-12,1,1,1,1,1,0,0
+150e-12,1,1,1,1,1,0,1
+150e-12,1,0,0,1,1,1,0
+150e-12,1,0,0,1,1,1,1
+150e-12,1,0,0,0,0,0,0
+150e-12,1,0,0,0,0,0,1
+150e-12,0,1,0,1,1,1,0
+150e-12,0,1,0,1,1,1,1
+150e-12,1,1,1,1,0,0,0
+150e-12,1,1,1,1,0,0,1
+150e-12,1,0,1,1,0,1,0
+150e-12,1,0,1,1,0,1,1
+150e-12,1,0,0,0,1,1,0
+150e-12,1,0,0,0,1,1,1
+150e-12,1,0,0,0,0,1,0
+150e-12,1,0,0,0,0,1,1
+150e-12,1,1,0,1,0,1,0
+150e-12,1,1,0,1,0,1,1
+150e-12,0,1,1,0,1,1,0
+150e-12,0,1,1,0,1,1,1
+150e-12,0,1,0,0,1,1,0
+150e-12,0,1,0,0,1,1,1
+150e-12,0,1,0,1,1,1,0
+150e-12,0,1,0,1,1,1,1
+150e-12,0,0,1,1,1,0,0
+150e-12,0,0,1,1,1,0,1
+150e-12,1,0,1,1,0,0,0
+150e-12,1,0,1,1,0,0,1
+150e-12,0,1,0,0,0,1,0
+150e-12,0,1,0,0,0,1,1
+150e-12,0,0,0,0,0,0,0
+150e-12,0,0,0,0,0,0,1
+150e-12,0,1,0,0,0,0,0
+150e-12,0,1,0,0,0,0,1
+150e-12,1,1,1,0,1,1,0
+150e-12,1,1,1,0,1,1,1
+150e-12,1,0,0,0,1,0,0
+150e-12,1,0,0,0,1,0,1
+150e-12,1,0,1,1,0,1,0
+150e-12,1,0,1,1,0,1,1
+150e-12,0,1,0,1,0,1,0
+150e-12,0,1,0,1,0,1,1
+150e-12,1,1,1,1,1,0,0
+150e-12,1,1,1,1,1,0,1
+150e-12,0,1,0,0,0,1,0
+150e-12,0,1,0,0,0,1,1
+150e-12,0,0,0,1,0,0,0
+150e-12,0,0,0,1,0,0,1
+150e-12,1,1,1,1,1,0,0
+150e-12,1,1,1,1,1,0,1
+150e-12,0,1,1,1,1,1,0
+150e-12,0,1,1,1,1,1,1
+150e-12,0,1,1,1,1,0,0
+150e-12,0,1,1,1,1,0,1
+150e-12,0,0,0,1,1,0,0
+150e-12,0,0,0,1,1,0,1
+150e-12,1,0,1,0,0,0,0
+150e-12,1,0,1,0,0,0,1
+150e-12,0,0,1,0,1,1,0
+150e-12,0,0,1,0,1,1,1
+150e-12,1,0,0,0,0,0,0
+150e-12,1,0,0,0,0,0,1
+150e-12,1,1,0,0,0,0,0
+150e-12,1,1,0,0,0,0,1
+150e-12,0,1,0,0,0,0,0
+150e-12,0,1,0,0,0,0,1
+150e-12,1,1,1,1,1,0,0
+150e-12,1,1,1,1,1,0,1
+150e-12,0,0,1,1,1,0,0
+150e-12,0,0,1,1,1,0,1
+150e-12,0,1,0,1,1,1,0
+150e-12,0,1,0,1,1,1,1
+150e-12,0,1,0,0,0,0,0
+150e-12,0,1,0,0,0,0,1
+150e-12,0,0,1,0,1,1,0
+150e-12,0,0,1,0,1,1,1
+150e-12,0,0,1,1,0,0,0
+150e-12,0,0,1,1,0,0,1
+150e-12,1,1,1,1,0,0,0
+150e-12,1,1,1,1,0,0,1
+150e-12,1,1,1,0,1,1,0
+150e-12,1,1,1,0,1,1,1
+150e-12,0,1,0,0,1,1,0
+150e-12,0,1,0,0,1,1,1
+150e-12,1,0,1,1,0,0,0
+150e-12,1,0,1,1,0,0,1
+150e-12,1,1,0,0,1,0,0
+150e-12,1,1,0,0,1,0,1
+150e-12,1,0,1,1,0,1,0
+150e-12,1,0,1,1,0,1,1
+150e-12,1,0,0,0,0,0,0
+150e-12,1,0,0,0,0,0,1
+150e-12,0,0,0,1,1,0,0
+150e-12,0,0,0,1,1,0,1
+150e-12,1,0,0,1,0,1,0
+150e-12,1,0,0,1,0,1,1
+150e-12,0,0,0,1,1,1,0
+150e-12,0,0,0,1,1,1,1
+150e-12,1,0,0,1,1,0,0
+150e-12,1,0,0,1,1,0,1
+150e-12,0,1,1,0,1,0,0
+150e-12,0,1,1,0,1,0,1
+150e-12,0,1,0,1,0,1,0
+150e-12,0,1,0,1,0,1,1
+150e-12,1,1,0,0,1,0,0
+150e-12,1,1,0,0,1,0,1
+150e-12,0,0,1,1,1,0,0
+150e-12,0,0,1,1,1,0,1
+150e-12,0,1,1,1,1,0,0
+150e-12,0,1,1,1,1,0,1
+150e-12,1,1,1,0,0,1,0
+150e-12,1,1,1,0,0,1,1
+150e-12,0,0,1,1,1,1,0
+150e-12,0,0,1,1,1,1,1
+150e-12,1,1,0,1,0,1,0
+150e-12,1,1,0,1,0,1,1
+150e-12,1,1,0,0,0,0,0
+150e-12,1,1,0,0,0,0,1
+150e-12,0,1,1,1,1,1,0
+150e-12,0,1,1,1,1,1,1
+150e-12,1,1,1,0,0,0,0
+150e-12,1,1,1,0,0,0,1
+150e-12,1,1,1,1,1,0,0
+150e-12,1,1,1,1,1,0,1
+150e-12,1,1,0,1,0,1,0
+150e-12,1,1,0,1,0,1,1
+150e-12,1,0,1,0,1,1,0
+150e-12,1,0,1,0,1,1,1
+150e-12,0,0,0,0,0,1,0
+150e-12,0,0,0,0,0,1,1
+150e-12,0,0,1,0,1,1,0
+150e-12,0,0,1,0,1,1,1
+150e-12,1,1,1,0,0,0,0
+150e-12,1,1,1,0,0,0,1
+150e-12,1,1,0,0,1,0,0
+150e-12,1,1,0,0,1,0,1
+150e-12,1,1,1,0,0,0,0
+150e-12,1,1,1,0,0,0,1
+150e-12,1,1,0,0,0,1,0
+150e-12,1,1,0,0,0,1,1
+150e-12,0,1,0,1,0,0,0
+150e-12,0,1,0,1,0,0,1
+150e-12,0,0,1,0,0,1,0
+150e-12,0,0,1,0,0,1,1
+150e-12,1,1,1,0,0,0,0
+150e-12,1,1,1,0,0,0,1
+150e-12,1,1,1,0,0,1,0
+150e-12,1,1,1,0,0,1,1
+150e-12,1,1,1,1,1,0,0
+150e-12,1,1,1,1,1,0,1
+150e-12,0,0,1,0,1,1,0
+150e-12,0,0,1,0,1,1,1
+150e-12,1,1,0,0,1,0,0
+150e-12,1,1,0,0,1,0,1
+150e-12,1,1,0,1,0,0,0
+150e-12,1,1,0,1,0,0,1
+150e-12,1,1,1,0,1,0,0
+150e-12,1,1,1,0,1,0,1
+150e-12,1,1,0,0,0,0,0
+150e-12,1,1,0,0,0,0,1
+150e-12,0,1,0,1,1,1,0
+150e-12,0,1,0,1,1,1,1
+150e-12,0,1,0,1,1,0,0
+150e-12,0,1,0,1,1,0,1
+150e-12,1,0,0,1,1,0,0
+150e-12,1,0,0,1,1,0,1
+150e-12,1,1,1,0,0,0,0
+150e-12,1,1,1,0,0,0,1
+150e-12,1,0,0,1,1,0,0
+150e-12,1,0,0,1,1,0,1
+150e-12,1,0,0,1,1,0,0
+150e-12,1,0,0,1,1,0,1
+150e-12,0,0,0,0,0,1,0
+150e-12,0,0,0,0,0,1,1
+150e-12,1,1,1,1,0,0,0
+150e-12,1,1,1,1,0,0,1
+150e-12,1,1,0,0,1,1,0
+150e-12,1,1,0,0,1,1,1
+150e-12,1,0,1,1,1,0,0
+150e-12,1,0,1,1,1,0,1
+150e-12,0,0,0,1,0,0,0
+150e-12,0,0,0,1,0,0,1
+150e-12,0,0,1,0,1,0,0
+150e-12,0,0,1,0,1,0,1
+150e-12,1,0,0,0,0,0,0
+150e-12,1,0,0,0,0,0,1
+150e-12,0,0,0,1,0,0,0
+150e-12,0,0,0,1,0,0,1
+150e-12,0,1,1,1,0,1,0
+150e-12,0,1,1,1,0,1,1
+150e-12,0,1,0,1,1,1,0
+150e-12,0,1,0,1,1,1,1
+150e-12,1,1,0,0,0,0,0
+150e-12,1,1,0,0,0,0,1
+150e-12,1,0,1,1,0,0,0
+150e-12,1,0,1,1,0,0,1
+150e-12,0,0,0,0,1,1,0
+150e-12,0,0,0,0,1,1,1
+150e-12,1,1,1,1,1,1,0
+150e-12,1,1,1,1,1,1,1
+150e-12,1,0,0,0,1,0,0
+150e-12,1,0,0,0,1,0,1
+150e-12,0,0,1,0,1,0,0
+150e-12,0,0,1,0,1,0,1
+150e-12,1,1,1,0,0,1,0
+150e-12,1,1,1,0,0,1,1
+150e-12,1,1,0,1,1,1,0
+150e-12,1,1,0,1,1,1,1
+150e-12,0,1,0,1,0,0,0
+150e-12,0,1,0,1,0,0,1
+150e-12,1,0,1,0,0,1,0
+150e-12,1,0,1,0,0,1,1
+150e-12,1,1,0,1,0,1,0
+150e-12,1,1,0,1,0,1,1
+150e-12,0,0,1,1,1,1,0
+150e-12,0,0,1,1,1,1,1
+150e-12,1,0,1,0,0,1,0
+150e-12,1,0,1,0,0,1,1
+150e-12,0,0,1,1,1,1,0
+150e-12,0,0,1,1,1,1,1
+150e-12,1,1,1,1,1,0,0
+150e-12,1,1,1,1,1,0,1
+150e-12,0,1,1,1,0,0,0
+150e-12,0,1,1,1,0,0,1
+150e-12,1,0,0,0,1,1,0
+150e-12,1,0,0,0,1,1,1
+150e-12,0,1,0,0,1,1,0
+150e-12,0,1,0,0,1,1,1
+150e-12,0,1,0,0,0,1,0
+150e-12,0,1,0,0,0,1,1
+150e-12,1,0,0,1,0,1,0
+150e-12,1,0,0,1,0,1,1
+150e-12,0,1,0,1,1,0,0
+150e-12,0,1,0,1,1,0,1
+150e-12,0,1,1,0,0,0,0
+150e-12,0,1,1,0,0,0,1
+150e-12,0,0,0,1,1,0,0
+150e-12,0,0,0,1,1,0,1
+150e-12,0,1,0,1,0,1,0
+150e-12,0,1,0,1,0,1,1
+150e-12,1,1,0,0,0,1,0
+150e-12,1,1,0,0,0,1,1
+150e-12,0,0,0,0,0,1,0
+150e-12,0,0,0,0,0,1,1
+150e-12,0,0,0,1,0,1,0
+150e-12,0,0,0,1,0,1,1
+150e-12,1,1,0,0,0,0,0
+150e-12,1,1,0,0,0,0,1
+150e-12,0,1,0,1,0,0,0
+150e-12,0,1,0,1,0,0,1
+150e-12,0,0,0,0,1,0,0
+150e-12,0,0,0,0,1,0,1
+150e-12,1,1,1,1,0,0,0
+150e-12,1,1,1,1,0,0,1
+150e-12,0,1,0,1,1,1,0
+150e-12,0,1,0,1,1,1,1
+150e-12,1,0,0,1,0,1,0
+150e-12,1,0,0,1,0,1,1
+150e-12,0,1,1,0,0,1,0
+150e-12,0,1,1,0,0,1,1
+150e-12,1,0,0,1,0,1,0
+150e-12,1,0,0,1,0,1,1
+150e-12,1,1,1,0,0,1,0
+150e-12,1,1,1,0,0,1,1
+150e-12,0,1,0,1,1,0,0
+150e-12,0,1,0,1,1,0,1
+150e-12,0,1,0,0,1,0,0
+150e-12,0,1,0,0,1,0,1
+150e-12,0,0,0,1,0,0,0
+150e-12,0,0,0,1,0,0,1
+150e-12,1,0,0,0,0,1,0
+150e-12,1,0,0,0,0,1,1
+150e-12,1,1,0,1,1,1,0
+150e-12,1,1,0,1,1,1,1
+150e-12,0,1,0,0,0,1,0
+150e-12,0,1,0,0,0,1,1
+150e-12,0,0,0,0,0,0,0
+150e-12,0,0,0,0,0,0,1
+150e-12,1,0,1,1,0,0,0
+150e-12,1,0,1,1,0,0,1
+150e-12,1,1,0,1,1,0,0
+150e-12,1,1,0,1,1,0,1
+150e-12,1,1,1,0,1,1,0
+150e-12,1,1,1,0,1,1,1
+150e-12,1,0,1,1,1,0,0
+150e-12,1,0,1,1,1,0,1
+150e-12,0,0,1,1,0,1,0
+150e-12,0,0,1,1,0,1,1
+150e-12,0,1,0,1,0,1,0
+150e-12,0,1,0,1,0,1,1
+150e-12,1,0,1,0,0,0,0
+150e-12,1,0,1,0,0,0,1
+150e-12,1,0,0,1,0,0,0
+150e-12,1,0,0,1,0,0,1
+150e-12,1,0,1,0,0,1,0
+150e-12,1,0,1,0,0,1,1
+150e-12,0,1,0,0,1,1,0
+150e-12,0,1,0,0,1,1,1
+150e-12,1,1,1,0,0,1,0
+150e-12,1,1,1,0,0,1,1
+150e-12,1,1,1,1,1,1,0
+150e-12,1,1,1,1,1,1,1
+150e-12,1,0,0,0,1,1,0
+150e-12,1,0,0,0,1,1,1
+150e-12,0,0,0,1,1,1,0
+150e-12,0,0,0,1,1,1,1
+150e-12,0,0,1,1,0,0,0
+150e-12,0,0,1,1,0,0,1
+150e-12,0,0,1,0,1,1,0
+150e-12,0,0,1,0,1,1,1
+150e-12,0,0,0,1,1,1,0
+150e-12,0,0,0,1,1,1,1
+150e-12,1,0,0,1,1,1,0
+150e-12,1,0,0,1,1,1,1
+150e-12,0,1,1,0,0,0,0
+150e-12,0,1,1,0,0,0,1
+150e-12,0,1,1,1,0,0,0
+150e-12,0,1,1,1,0,0,1
+150e-12,0,1,0,0,1,0,0
+150e-12,0,1,0,0,1,0,1
+150e-12,1,0,0,0,1,1,0
+150e-12,1,0,0,0,1,1,1
+150e-12,1,0,1,0,1,1,0
+150e-12,1,0,1,0,1,1,1
+150e-12,1,0,1,0,1,0,0
+150e-12,1,0,1,0,1,0,1
+150e-12,0,0,0,1,1,0,0
+150e-12,0,0,0,1,1,0,1
+150e-12,0,1,1,1,1,1,0
+150e-12,0,1,1,1,1,1,1
+150e-12,1,0,1,1,1,0,0
+150e-12,1,0,1,1,1,0,1
+150e-12,1,1,0,1,0,0,0
+150e-12,1,1,0,1,0,0,1
+150e-12,1,1,1,1,1,0,0
+150e-12,1,1,1,1,1,0,1
+150e-12,0,1,1,0,1,0,0
+150e-12,0,1,1,0,1,0,1
+150e-12,0,1,1,0,0,0,0
+150e-12,0,1,1,0,0,0,1
+150e-12,0,0,1,1,1,1,0
+150e-12,0,0,1,1,1,1,1
+150e-12,0,0,0,0,0,0,0
+150e-12,0,0,0,0,0,0,1
+150e-12,1,0,0,1,0,1,0
+150e-12,1,0,0,1,0,1,1
+150e-12,0,0,0,1,1,0,0
+150e-12,0,0,0,1,1,0,1
+150e-12,0,0,1,0,0,0,0
+150e-12,0,0,1,0,0,0,1
+150e-12,0,0,0,1,1,1,0
+150e-12,0,0,0,1,1,1,1
+150e-12,0,1,1,0,0,1,0
+150e-12,0,1,1,0,0,1,1
+150e-12,1,1,1,1,1,0,0
+150e-12,1,1,1,1,1,0,1
+150e-12,1,1,1,0,1,1,0
+150e-12,1,1,1,0,1,1,1
+150e-12,0,0,0,1,0,1,0
+150e-12,0,0,0,1,0,1,1
+150e-12,1,1,0,1,0,1,0
+150e-12,1,1,0,1,0,1,1
+150e-12,1,1,1,0,0,0,0
+150e-12,1,1,1,0,0,0,1
+150e-12,1,1,0,0,0,1,0
+150e-12,1,1,0,0,0,1,1
+150e-12,1,1,1,1,0,0,0
+150e-12,1,1,1,1,0,0,1
+150e-12,0,1,0,1,1,1,0
+150e-12,0,1,0,1,1,1,1
+150e-12,0,1,0,1,1,0,0
+150e-12,0,1,0,1,1,0,1
+150e-12,1,1,1,1,1,0,0
+150e-12,1,1,1,1,1,0,1
+150e-12,1,0,0,1,0,0,0
+150e-12,1,0,0,1,0,0,1
+150e-12,1,0,0,0,1,0,0
+150e-12,1,0,0,0,1,0,1
+150e-12,0,1,1,0,0,1,0
+150e-12,0,1,1,0,0,1,1
+150e-12,1,0,1,1,1,1,0
+150e-12,1,0,1,1,1,1,1
+150e-12,0,1,0,0,0,1,0
+150e-12,0,1,0,0,0,1,1
+150e-12,0,1,1,1,0,1,0
+150e-12,0,1,1,1,0,1,1
+150e-12,1,0,1,1,0,0,0
+150e-12,1,0,1,1,0,0,1
+150e-12,0,1,1,0,0,0,0
+150e-12,0,1,1,0,0,0,1
+150e-12,0,0,1,1,0,1,0
+150e-12,0,0,1,1,0,1,1
+150e-12,1,0,1,1,1,1,0
+150e-12,1,0,1,1,1,1,1
+150e-12,1,0,1,1,1,1,0
+150e-12,1,0,1,1,1,1,1
+150e-12,0,1,1,0,1,1,0
+150e-12,0,1,1,0,1,1,1
+150e-12,1,0,0,0,1,1,0
+150e-12,1,0,0,0,1,1,1
+150e-12,1,1,1,0,1,0,0
+150e-12,1,1,1,0,1,0,1
+150e-12,1,1,1,0,0,0,0
+150e-12,1,1,1,0,0,0,1
+150e-12,0,0,1,0,1,0,0
+150e-12,0,0,1,0,1,0,1
+150e-12,0,0,1,1,1,0,0
+150e-12,0,0,1,1,1,0,1
+150e-12,0,0,1,1,1,0,0
+150e-12,0,0,1,1,1,0,1
+150e-12,1,1,0,0,1,0,0
+150e-12,1,1,0,0,1,0,1
+150e-12,0,1,1,1,1,0,0
+150e-12,0,1,1,1,1,0,1
+150e-12,1,1,1,0,0,0,0
+150e-12,1,1,1,0,0,0,1
+150e-12,0,0,1,1,1,1,0
+150e-12,0,0,1,1,1,1,1
+150e-12,0,0,0,1,0,0,0
+150e-12,0,0,0,1,0,0,1
+150e-12,0,1,1,0,0,1,0
+150e-12,0,1,1,0,0,1,1
+150e-12,0,0,0,0,1,0,0
+150e-12,0,0,0,0,1,0,1
+150e-12,1,1,0,1,1,1,0
+150e-12,1,1,0,1,1,1,1
+150e-12,0,0,1,0,1,0,0
+150e-12,0,0,1,0,1,0,1
+150e-12,0,1,1,1,1,1,0
+150e-12,0,1,1,1,1,1,1
+150e-12,0,0,1,0,0,0,0
+150e-12,0,0,1,0,0,0,1
+150e-12,0,1,0,1,1,1,0
+150e-12,0,1,0,1,1,1,1
+150e-12,1,0,0,1,1,1,0
+150e-12,1,0,0,1,1,1,1
+150e-12,0,1,1,1,0,1,0
+150e-12,0,1,1,1,0,1,1
+150e-12,1,0,0,1,1,1,0
+150e-12,1,0,0,1,1,1,1
+150e-12,1,1,0,1,1,1,0
+150e-12,1,1,0,1,1,1,1
+150e-12,1,1,0,1,0,1,0
+150e-12,1,1,0,1,0,1,1
+150e-12,1,0,1,0,0,0,0
+150e-12,1,0,1,0,0,0,1
+150e-12,0,1,0,1,0,1,0
+150e-12,0,1,0,1,0,1,1
+150e-12,1,1,1,0,0,1,0
+150e-12,1,1,1,0,0,1,1
+150e-12,0,1,0,0,1,0,0
+150e-12,0,1,0,0,1,0,1
+150e-12,0,0,1,1,0,1,0
+150e-12,0,0,1,1,0,1,1
+150e-12,0,0,0,0,1,1,0
+150e-12,0,0,0,0,1,1,1
+150e-12,1,0,0,1,0,0,0
+150e-12,1,0,0,1,0,0,1
+150e-12,0,1,0,1,1,1,0
+150e-12,0,1,0,1,1,1,1
+150e-12,1,1,0,1,0,0,0
+150e-12,1,1,0,1,0,0,1
+150e-12,1,1,1,1,1,1,0
+150e-12,1,1,1,1,1,1,1
+150e-12,0,1,0,1,1,1,0
+150e-12,0,1,0,1,1,1,1
+150e-12,0,0,0,0,1,1,0
+150e-12,0,0,0,0,1,1,1
+150e-12,1,0,0,1,1,0,0
+150e-12,1,0,0,1,1,0,1
+150e-12,1,1,0,0,1,0,0
+150e-12,1,1,0,0,1,0,1
+150e-12,0,1,0,0,0,0,0
+150e-12,0,1,0,0,0,0,1
+150e-12,0,1,0,1,0,0,0
+150e-12,0,1,0,1,0,0,1
+150e-12,0,0,1,1,1,0,0
+150e-12,0,0,1,1,1,0,1
+150e-12,0,0,0,1,0,1,0
+150e-12,0,0,0,1,0,1,1
+150e-12,1,1,0,0,0,1,0
+150e-12,1,1,0,0,0,1,1
+150e-12,0,0,1,1,1,0,0
+150e-12,0,0,1,1,1,0,1
+150e-12,1,1,1,0,1,1,0
+150e-12,1,1,1,0,1,1,1
+150e-12,1,0,0,0,0,0,0
+150e-12,1,0,0,0,0,0,1
+150e-12,0,0,0,0,1,1,0
+150e-12,0,0,0,0,1,1,1
+150e-12,1,0,0,0,1,1,0
+150e-12,1,0,0,0,1,1,1
+150e-12,0,0,1,0,0,1,0
+150e-12,0,0,1,0,0,1,1
+150e-12,1,0,0,0,1,0,0
+150e-12,1,0,0,0,1,0,1
+150e-12,0,1,0,0,0,1,0
+150e-12,0,1,0,0,0,1,1
+150e-12,0,0,0,0,0,1,0
+150e-12,0,0,0,0,0,1,1
+150e-12,0,1,1,1,1,1,0
+150e-12,0,1,1,1,1,1,1
+150e-12,0,0,0,1,0,0,0
+150e-12,0,0,0,1,0,0,1
+150e-12,1,0,0,1,0,0,0
+150e-12,1,0,0,1,0,0,1
+150e-12,0,0,0,1,0,1,0
+150e-12,0,0,0,1,0,1,1
+150e-12,1,0,1,1,0,0,0
+150e-12,1,0,1,1,0,0,1
+150e-12,0,0,0,1,1,1,0
+150e-12,0,0,0,1,1,1,1
+150e-12,0,0,1,1,0,0,0
+150e-12,0,0,1,1,0,0,1
+150e-12,0,0,0,1,0,0,0
+150e-12,0,0,0,1,0,0,1
+150e-12,0,1,0,0,0,1,0
+150e-12,0,1,0,0,0,1,1
+150e-12,1,0,1,1,1,0,0
+150e-12,1,0,1,1,1,0,1
+150e-12,0,0,0,0,0,0,0
+150e-12,0,0,0,0,0,0,1
+150e-12,1,1,0,1,0,1,0
+150e-12,1,1,0,1,0,1,1
+150e-12,0,1,0,0,1,0,0
+150e-12,0,1,0,0,1,0,1
+150e-12,1,1,1,1,0,0,0
+150e-12,1,1,1,1,0,0,1
+150e-12,1,1,1,1,1,1,0
+150e-12,1,1,1,1,1,1,1
+150e-12,0,1,1,1,1,1,0
+150e-12,0,1,1,1,1,1,1
+150e-12,0,0,1,0,1,1,0
+150e-12,0,0,1,0,1,1,1
+150e-12,1,1,1,0,0,1,0
+150e-12,1,1,1,0,0,1,1
+150e-12,0,1,0,0,0,1,0
+150e-12,0,1,0,0,0,1,1
+150e-12,0,0,1,0,1,1,0
+150e-12,0,0,1,0,1,1,1
+150e-12,1,0,1,0,0,1,0
+150e-12,1,0,1,0,0,1,1
+150e-12,1,1,0,1,1,1,0
+150e-12,1,1,0,1,1,1,1
+150e-12,1,1,1,1,1,0,0
+150e-12,1,1,1,1,1,0,1
+150e-12,0,0,0,0,0,0,0
+150e-12,0,0,0,0,0,0,1
+150e-12,0,0,1,0,1,0,0
+150e-12,0,0,1,0,1,0,1
+150e-12,1,0,0,1,0,0,0
+150e-12,1,0,0,1,0,0,1
+150e-12,1,1,0,1,0,0,0
+150e-12,1,1,0,1,0,0,1
+150e-12,1,1,1,1,1,1,0
+150e-12,1,1,1,1,1,1,1
+150e-12,0,0,1,0,1,0,0
+150e-12,0,0,1,0,1,0,1
+150e-12,0,0,1,0,0,1,0
+150e-12,0,0,1,0,0,1,1
+150e-12,1,0,1,1,0,1,0
+150e-12,1,0,1,1,0,1,1
+150e-12,1,0,1,0,1,0,0
+150e-12,1,0,1,0,1,0,1
+150e-12,0,1,1,1,1,1,0
+150e-12,0,1,1,1,1,1,1
+150e-12,0,0,1,1,1,1,0
+150e-12,0,0,1,1,1,1,1
+150e-12,1,1,0,1,1,0,0
+150e-12,1,1,0,1,1,0,1
+150e-12,1,1,0,0,1,0,0
+150e-12,1,1,0,0,1,0,1
+150e-12,0,1,0,1,1,0,0
+150e-12,0,1,0,1,1,0,1
+150e-12,0,0,0,0,1,1,0
+150e-12,0,0,0,0,1,1,1
+150e-12,0,0,1,0,0,1,0
+150e-12,0,0,1,0,0,1,1
+150e-12,0,1,0,1,1,0,0
+150e-12,0,1,0,1,1,0,1
